epoch,run_id,timestamp,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy
0,r1519748463,1519749115,0.215781246239,0.723415637228,0.159997415258,0.848865973581
1,r1519748463,1519749634,0.0781943689066,0.956255143439,0.140447809755,0.867938139082
2,r1519748463,1519750201,0.046783355195,0.980329221781,0.117191881325,0.886804119828
3,r1519748463,1519750774,0.0325784023138,0.990246918957,0.109758196763,0.908865976272
4,r1519748463,1519751326,0.0240932402561,0.99456790433,0.109227138831,0.887422677782
5,r1519748463,1519751875,0.0189383120426,0.996502060213,0.106843255191,0.880721646793
6,r1519748463,1519752447,0.0144039168896,0.998312758443,0.0971509115482,0.906907212796
7,r1519748463,1519752990,0.01166769706,0.999465021086,0.0925525025532,0.90701030671
8,r1519748463,1519753511,0.0094659564549,0.999670782084,0.0947101422845,0.905463913974
9,r1519748463,1519754032,0.00799854578874,0.999876543328,0.0965923160007,0.907113399088
10,r1519748463,1519754553,0.00647315823228,1.0,0.082994353103,0.923505151702
11,r1519748463,1519755078,0.00570624836322,0.999958847776,0.0912192273386,0.920927832729
12,r1519748463,1519755598,0.00482622075825,1.0,0.0986762308352,0.901958760527
13,r1519748463,1519756120,0.00443467034464,0.999958847776,0.0854617776637,0.925051541673
14,r1519748463,1519756649,0.00381032976805,0.999958847776,0.0880749885799,0.909999995809
15,r1519748463,1519757175,0.00316449720101,1.0,0.0856615717801,0.927938142695
16,r1519748463,1519757705,0.00277956683486,1.0,0.0904432682455,0.917319583524
17,r1519748463,1519758233,0.00278456813805,0.999917695552,0.0908944075447,0.90288659285
18,r1519748463,1519758765,0.0023932611702,1.0,0.0905426240036,0.910103088494
19,r1519748463,1519759298,0.00206838372171,1.0,0.0839210978719,0.914329890431
20,r1519748463,1519759832,0.00235531776566,1.0,0.0861523143717,0.916082469458
21,r1519748463,1519760367,0.00208859686374,1.0,0.0933958628052,0.906597934433
22,r1519748463,1519760903,0.00165792320385,1.0,0.0903035939201,0.901649479706
23,r1519748463,1519761441,0.00143578549249,1.0,0.0904262671151,0.908247418932
24,r1519748463,1519761982,0.00148476041768,1.0,0.0915798459432,0.916185565216
25,r1519748463,1519762522,0.00230372231627,1.0,0.0836548745133,0.919278345772
26,r1519748463,1519763063,0.000918179461171,1.0,0.085505611196,0.916804121942
