epoch,run_id,timestamp,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy
0,r1519747168,1519749890,0.229149351839,0.701358023096,0.160588640412,0.843402058501
1,r1519747168,1519752082,0.0774269010105,0.954320985717,0.124973962448,0.88659793415
2,r1519747168,1519754123,0.0445614541409,0.981604942078,0.123045997483,0.871237108081
3,r1519747168,1519756051,0.029787287003,0.990946506644,0.103021047357,0.913814429463
4,r1519747168,1519758016,0.0220289210187,0.994609057045,0.104594050571,0.901237110194
5,r1519747168,1519760003,0.0168358635065,0.99687242974,0.106033854571,0.889381436958
6,r1519747168,1519762009,0.0130878607225,0.998353910912,0.103186927025,0.902886593157
7,r1519747168,1519763973,0.0107909353199,0.999423868862,0.0975775271078,0.901649482164
8,r1519747168,1519765870,0.00888572305196,0.999588477636,0.0959555246896,0.905463913052
9,r1519747168,1519767747,0.00770837800489,0.999917695552,0.105111590884,0.891237110514
10,r1519747168,1519769617,0.00627614033347,1.0,0.0881628608235,0.92206185073
11,r1519747168,1519771623,0.00574220709863,0.999958847776,0.0991466875889,0.906597934433
12,r1519747168,1519774521,0.00492672658422,1.0,0.093520260272,0.913092782817
