epoch,run_id,timestamp,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy
0,r1518832467,1518832579,0.331487293726,0.873868311997,1.80922115095,0.604432994557
1,r1518832467,1518832678,0.0475083604066,0.982592594844,0.436677771054,0.895257728616
2,r1518832467,1518832777,0.0256579272363,0.992139921389,1.04255254951,0.809072161765
3,r1518832467,1518832874,0.0206152885978,0.992798356485,0.685552426815,0.860412367226
4,r1518832467,1518832970,0.0214727375466,0.992510290671,0.65929123838,0.889999993683
5,r1518832467,1518833066,0.00511146966502,0.998395063259,0.859992782326,0.865463912794
6,r1518832467,1518833162,0.0135583809743,0.995925928953,0.83772815764,0.855360820429
7,r1518832467,1518833260,0.00961822115083,0.996748973435,0.532733848146,0.906494842055
8,r1518832467,1518833360,0.0145384047404,0.995802471177,0.68997509597,0.879072159836
9,r1518832467,1518833456,0.00736030812039,0.99781893114,1.1383568199,0.815979376589
10,r1518832467,1518833552,0.0170691768368,0.994609056309,0.893938702138,0.859999994949
11,r1518832467,1518833648,0.00250065856215,0.99942386874,0.860751189503,0.873917522197
12,r1518832467,1518833744,0.000847162795665,0.999917695552,0.677715001712,0.887835046987
13,r1518832467,1518833841,5.7671816627e-05,1.0,0.685761706078,0.896907211579
14,r1518832467,1518833937,2.75372078028e-05,1.0,0.743832186863,0.887938138136
15,r1518832467,1518834033,1.29462713415e-05,1.0,0.754307182832,0.890927832458
16,r1518832467,1518834129,1.13461373721e-05,1.0,0.710454346535,0.894845356646
17,r1518832467,1518834227,8.98879502337e-06,1.0,0.798480533476,0.892371127593
18,r1518832467,1518834323,7.0687838935e-06,1.0,0.840945060182,0.88597937681
